,article_title,country,revision_id,article_quality,region,population
6347,Nasim al-Safarjalani,Syria,1170899887,Start,WESTERN ASIA,23.2
6348,Salem al-Meslet,Syria,1233316986,Stub,WESTERN ASIA,23.2
6349,Muhammad al-Sufi,Syria,1240829022,C,WESTERN ASIA,23.2
6350,Mohammad Farouk Tayfour,Syria,1227582547,Stub,WESTERN ASIA,23.2
6351,Huang Chaoqin,Taiwan,1224455287,C,EAST ASIA,23.4
6352,Li Huang,Taiwan,1213839588,C,EAST ASIA,23.4
6353,Lin Tze-luen,Taiwan,1246285698,Stub,EAST ASIA,23.4
6354,Liu Yongfu,Taiwan,1206475050,C,EAST ASIA,23.4
6355,Chiu Feng-chia,Taiwan,1235021705,Start,EAST ASIA,23.4
6356,Jay N. Shih,Taiwan,1191671988,Start,EAST ASIA,23.4
6357,Wu Fang-ming,Taiwan,1243517167,Start,EAST ASIA,23.4
6358,Wu Heling,Taiwan,1226731801,C,EAST ASIA,23.4
6359,Xie Jieshi,Taiwan,1232710892,Start,EAST ASIA,23.4
6360,Zheng Kezang,Taiwan,1234135483,Start,EAST ASIA,23.4
6361,Olimzhon Boboyev,Tajikistan,1161594734,Stub,CENTRAL ASIA,10.2
6362,Torokul Dzhanuzakov,Tajikistan,1242155530,C,CENTRAL ASIA,10.2
6363,Mahmadali Hayit,Tajikistan,1177322940,Start,CENTRAL ASIA,10.2
6364,Muhiddin Kabiri,Tajikistan,1228369923,C,CENTRAL ASIA,10.2
6365,Umarali Kuvvatov,Tajikistan,1220293678,GA,CENTRAL ASIA,10.2
6366,Bobo Makhamov,Tajikistan,1250343350,Start,CENTRAL ASIA,10.2
6367,Maksud Ibragimov,Tajikistan,1250091255,Start,CENTRAL ASIA,10.2
6368,Nusratullo Maksum,Tajikistan,1248230055,Stub,CENTRAL ASIA,10.2
6369,Abduhalim Nazarzoda,Tajikistan,1244341302,Start,CENTRAL ASIA,10.2
6370,Alim Sherzamonov,Tajikistan,1220345957,Start,CENTRAL ASIA,10.2
6371,Shirinsho Shotemur,Tajikistan,1242146416,C,CENTRAL ASIA,10.2
6372,Bozor Sobir,Tajikistan,1205364044,B,CENTRAL ASIA,10.2
6373,Shukhrat Sultonov,Tajikistan,1193501274,C,CENTRAL ASIA,10.2
6374,Nur Tabar,Tajikistan,1135059804,Stub,CENTRAL ASIA,10.2
6375,Timothy Apiyo,Tanzania,1235330925,Stub,EASTERN AFRICA,67.4
6376,Jumaa Aweso,Tanzania,1237150214,Start,EASTERN AFRICA,67.4
6377,Hussein Bashe,Tanzania,1245156735,Start,EASTERN AFRICA,67.4
6378,Maurice Henry Dorman,Tanzania,1245480733,Start,EASTERN AFRICA,67.4
6379,Fundikira III,Tanzania,1174880016,Start,EASTERN AFRICA,67.4
6380,Josephat Gwajima,Tanzania,1166437594,Start,EASTERN AFRICA,67.4
6381,Issa Kassim Issa,Tanzania,1138540336,Stub,EASTERN AFRICA,67.4
6382,Bonnah Kaluwa,Tanzania,1184183821,Start,EASTERN AFRICA,67.4
6383,Michael Kamaliza,Tanzania,1242314566,Stub,EASTERN AFRICA,67.4
6384,Jeremiah Kasambala,Tanzania,1214791663,Start,EASTERN AFRICA,67.4
6385,Hemed Khamis,Tanzania,1065741571,Stub,EASTERN AFRICA,67.4
6386,Adam Kimbisa,Tanzania,1152096144,Stub,EASTERN AFRICA,67.4
6387,Saed Kubenea,Tanzania,1145252802,Stub,EASTERN AFRICA,67.4
6388,Elias John Kwandikwa,Tanzania,1232074429,Start,EASTERN AFRICA,67.4
6389,Theddy Ladislaus,Tanzania,1238999184,Start,EASTERN AFRICA,67.4
6390,Michael C. Latham,Tanzania,1174105516,Start,EASTERN AFRICA,67.4
6391,Paul Makonda,Tanzania,1234668593,Start,EASTERN AFRICA,67.4
6392,Julie Manning,Tanzania,1216899017,Start,EASTERN AFRICA,67.4
6393,Salome Joseph Mbatia,Tanzania,1152809878,Start,EASTERN AFRICA,67.4
6394,Ruth Hiyob Mollel,Tanzania,1158305325,Start,EASTERN AFRICA,67.4
6395,Ibrahim Saidi Rashidi Msabaha,Tanzania,1209101831,Stub,EASTERN AFRICA,67.4
6396,Albert Msando,Tanzania,1218472050,Stub,EASTERN AFRICA,67.4
6397,John Mwakangale,Tanzania,1248614235,B,EASTERN AFRICA,67.4
6398,Juma Mwapachu,Tanzania,1245069740,Start,EASTERN AFRICA,67.4
6399,Abdullah Mwinyi,Tanzania,1167472782,Start,EASTERN AFRICA,67.4
6400,Asanterabi Zephaniah Nsilo Swai,Tanzania,1152270041,Start,EASTERN AFRICA,67.4
6401,Mateo Qares,Tanzania,1244548143,Stub,EASTERN AFRICA,67.4
6402,Augustino Ramadhani,Tanzania,1175656782,B,EASTERN AFRICA,67.4
6403,Catherine Ruge,Tanzania,1104077288,Start,EASTERN AFRICA,67.4
6404,Festo Sanga,Tanzania,1207830108,Start,EASTERN AFRICA,67.4
6405,Abdallah Ulega,Tanzania,1237192582,Stub,EASTERN AFRICA,67.4
6406,Mwita Waitara,Tanzania,1175946667,Stub,EASTERN AFRICA,67.4
6407,Akanat Promphan,Thailand,1246144492,Start,SOUTHEAST ASIA,66.0
6408,Borwornsak Uwanno,Thailand,1164622554,C,SOUTHEAST ASIA,66.0
6409,Bunsong Noisophon,Thailand,1250305357,Stub,SOUTHEAST ASIA,66.0
6410,Chada Thaiseth,Thailand,1248956827,Stub,SOUTHEAST ASIA,66.0
6411,Chaithawat Tulathon,Thailand,1250055355,GA,SOUTHEAST ASIA,66.0
6412,Charoen Suepsaeng,Thailand,1232708031,Stub,SOUTHEAST ASIA,66.0
6413,Chatchawal Kong-udom,Thailand,1167987847,Stub,SOUTHEAST ASIA,66.0
6414,Chob Yodkaew,Thailand,1067190492,Stub,SOUTHEAST ASIA,66.0
6415,Cholnan Srikaew,Thailand,1235669240,C,SOUTHEAST ASIA,66.0
6416,Chonthicha Jaengraew,Thailand,1225928531,C,SOUTHEAST ASIA,66.0
6417,Chuwit Chitsakul,Thailand,1067190867,Start,SOUTHEAST ASIA,66.0
6418,Hangthong Thammawattana,Thailand,1233611324,C,SOUTHEAST ASIA,66.0
6419,Kasidej Chutimant,Thailand,1223927680,C,SOUTHEAST ASIA,66.0
6420,Khrong Chandawong,Thailand,1126977537,C,SOUTHEAST ASIA,66.0
6421,Kriangkrai Srirak,Thailand,1250846650,Stub,SOUTHEAST ASIA,66.0
6422,Maris Sangiampongsa,Thailand,1247198623,Start,SOUTHEAST ASIA,66.0
6423,Mongkol Surasajja,Thailand,1250305183,Stub,SOUTHEAST ASIA,66.0
6424,Natthaphong Ruengpanyawut,Thailand,1251034344,GA,SOUTHEAST ASIA,66.0
6425,Nukun Prachuapmo,Thailand,1233734595,Stub,SOUTHEAST ASIA,66.0
6426,Padipat Suntiphada,Thailand,1246289890,C,SOUTHEAST ASIA,66.0
6427,Pallop Pinmanee,Thailand,1250846411,C,SOUTHEAST ASIA,66.0
6428,Phayom Chulanont,Thailand,1244304302,Start,SOUTHEAST ASIA,66.0
6429,Pichit Chuenban,Thailand,1245657061,C,SOUTHEAST ASIA,66.0
6430,Pita Limjaroenrat,Thailand,1250883874,FA,SOUTHEAST ASIA,66.0
6431,Rangsiman Rome,Thailand,1249147389,Start,SOUTHEAST ASIA,66.0
6432,Rukchanok Srinork,Thailand,1239869578,Start,SOUTHEAST ASIA,66.0
6433,Samak Jalikula,Thailand,1229939327,Stub,SOUTHEAST ASIA,66.0
6434,Sang Phathanothai,Thailand,1246817296,Start,SOUTHEAST ASIA,66.0
6435,Sereepisuth Temeeyaves,Thailand,1245656316,C,SOUTHEAST ASIA,66.0
6436,Singsuk Singpai,Thailand,1250845346,Stub,SOUTHEAST ASIA,66.0
6437,So Sethaputra,Thailand,1243909413,GA,SOUTHEAST ASIA,66.0
6438,Sodsai Rungphothong,Thailand,1223116979,Stub,SOUTHEAST ASIA,66.0
6439,Sophon Suphapong,Thailand,1056597902,Stub,SOUTHEAST ASIA,66.0
6440,Suchatvee Suwansawat,Thailand,1175896229,GA,SOUTHEAST ASIA,66.0
6441,Surangkana Wayuparb,Thailand,1248232277,C,SOUTHEAST ASIA,66.0
6442,Suriya Chindawongse,Thailand,1249276735,Start,SOUTHEAST ASIA,66.0
6443,Sutin Klungsang,Thailand,1250403525,Start,SOUTHEAST ASIA,66.0
6444,Teerakiat Jaroensettasin,Thailand,1241986465,Stub,SOUTHEAST ASIA,66.0
6445,Thamanat Prompow,Thailand,1245657040,B,SOUTHEAST ASIA,66.0
6446,Tiang Sirikhanth,Thailand,1227006295,Start,SOUTHEAST ASIA,66.0
6447,Vichien Khaokham,Thailand,1192271750,Stub,SOUTHEAST ASIA,66.0
6448,Luang Wichitwathakan,Thailand,1250036285,C,SOUTHEAST ASIA,66.0
6449,Yat Hwaidi,Thailand,1130454039,Stub,SOUTHEAST ASIA,66.0
6450,Jacques Amouzou,Togo,1236879215,Start,WESTERN AFRICA,9.1
6451,Myriam Dossou D'Almeida,Togo,1244179914,Start,WESTERN AFRICA,9.1
6452,Issifou Tabiou Taffa,Togo,1181550325,Start,WESTERN AFRICA,9.1
6453,Kodjo Amegnisso Tossou,Togo,1236879216,Stub,WESTERN AFRICA,9.1
6454,Clément Nyaletsossi Voule,Togo,1230364278,Start,WESTERN AFRICA,9.1
6455,Sani Yaya,Togo,1194998590,Start,WESTERN AFRICA,9.1
6456,Solomone Ula Ata,Tonga,1250943146,Start,OCEANIA,0.1
6457,Shirley Waldemar Baker,Tonga,1242004639,C,OCEANIA,0.1
6458,Enele Maʻafu,Tonga,1186703938,C,OCEANIA,0.1
6459,Siaosi Tukuʻaho,Tonga,1230153470,Stub,OCEANIA,0.1
6460,Semisi Sika,Tonga,1224037686,Start,OCEANIA,0.1
6461,Sione Tupou Mateialona,Tonga,1222110849,Stub,OCEANIA,0.1
6462,Siosateki Tonga,Tonga,1222110851,Stub,OCEANIA,0.1
6463,Tevita Tuʻivakano,Tonga,1236426768,Stub,OCEANIA,0.1
6464,Viliami Tupoulahi Mailefihi Tuku'aho,Tonga,1233799663,C,OCEANIA,0.1
6465,ʻUluvalu,Tonga,1233799725,Start,OCEANIA,0.1
6466,Henry Alcazar,Trinidad and Tobago,1248439386,C,CARIBBEAN,1.4
6467,James Biggart,Trinidad and Tobago,1215233929,C,CARIBBEAN,1.4
6468,Cyrus Prudhomme David,Trinidad and Tobago,1248439529,C,CARIBBEAN,1.4
6469,William Demas,Trinidad and Tobago,1213038644,Stub,CARIBBEAN,1.4
6470,Gypsy (calypsonian),Trinidad and Tobago,1189251189,Start,CARIBBEAN,1.4
6471,Isaac Hope,Trinidad and Tobago,1248439642,Start,CARIBBEAN,1.4
6472,Rudranath Indarsingh,Trinidad and Tobago,1159203982,Start,CARIBBEAN,1.4
6473,Martin Joseph,Trinidad and Tobago,1161562698,Start,CARIBBEAN,1.4
6474,Kenneth Lalla,Trinidad and Tobago,1242612498,Stub,CARIBBEAN,1.4
6475,Emmanuel Mzumbo Lazare,Trinidad and Tobago,1248439114,C,CARIBBEAN,1.4
6476,Randall Mitchell,Trinidad and Tobago,1240295547,C,CARIBBEAN,1.4
6477,Arnold Piggott,Trinidad and Tobago,1071023974,Stub,CARIBBEAN,1.4
6478,"David Pitt, Baron Pitt of Hampstead",Trinidad and Tobago,1246927282,C,CARIBBEAN,1.4
6479,Kevin Ramnarine,Trinidad and Tobago,1244729200,Stub,CARIBBEAN,1.4
6480,Richie Sookhai,Trinidad and Tobago,1246751731,Start,CARIBBEAN,1.4
6481,Sarran Teelucksingh,Trinidad and Tobago,1185047119,GA,CARIBBEAN,1.4
6482,Ronald Jay Williams,Trinidad and Tobago,1180617130,C,CARIBBEAN,1.4
6483,Hugh Wooding,Trinidad and Tobago,1152937955,Start,CARIBBEAN,1.4
6484,Habib Achour,Tunisia,1029574553,Stub,NORTHERN AFRICA,11.9
6485,Mekki Aloui,Tunisia,1041433441,Stub,NORTHERN AFRICA,11.9
6486,Ferjani Bel Haj Ammar,Tunisia,1227259078,Stub,NORTHERN AFRICA,11.9
6487,Chedly Ayari,Tunisia,1246267692,C,NORTHERN AFRICA,11.9
6488,Mahmoud Ben Ayed,Tunisia,1121659355,C,NORTHERN AFRICA,11.9
6489,Mounir Baatour,Tunisia,1247446269,Start,NORTHERN AFRICA,11.9
6490,Selma Baccar,Tunisia,1229550928,C,NORTHERN AFRICA,11.9
6491,Yadh Ben Achour,Tunisia,1206421193,C,NORTHERN AFRICA,11.9
6492,Nizar Ben Néji,Tunisia,1250502457,GA,NORTHERN AFRICA,11.9
6493,Ahmed Ben Salah,Tunisia,1251038832,C,NORTHERN AFRICA,11.9
6494,Leila Ben-Gacem,Tunisia,1246280549,C,NORTHERN AFRICA,11.9
6495,Mohamed Nejib Berriche,Tunisia,1157691325,Stub,NORTHERN AFRICA,11.9
6496,Khemais Chammari,Tunisia,1245069775,Start,NORTHERN AFRICA,11.9
6497,Ghazi Chaouachi,Tunisia,1213401513,Stub,NORTHERN AFRICA,11.9
6498,Ali Chaouch,Tunisia,1101144527,Start,NORTHERN AFRICA,11.9
6499,Mohamed Charfi,Tunisia,1173466957,Start,NORTHERN AFRICA,11.9
6500,Mohamed Messaoud Chebbi,Tunisia,1250364062,Stub,NORTHERN AFRICA,11.9
6501,Ahmad ibn Abi Diyaf,Tunisia,1192641571,B,NORTHERN AFRICA,11.9
6502,Mahmoud Djellouli,Tunisia,1231151585,Start,NORTHERN AFRICA,11.9
6503,Kamel Feki,Tunisia,1225752455,Start,NORTHERN AFRICA,11.9
6504,Mohamed Salah Fliss,Tunisia,1227258994,C,NORTHERN AFRICA,11.9
6505,Mohamed Ghannouchi,Tunisia,1245419804,C,NORTHERN AFRICA,11.9
6506,Rached Ghannouchi,Tunisia,1234345585,GA,NORTHERN AFRICA,11.9
6507,Sadok Ghileb,Tunisia,1188912669,Stub,NORTHERN AFRICA,11.9
6508,Nebiha Gueddana,Tunisia,1241733211,C,NORTHERN AFRICA,11.9
6509,Mezri Haddad,Tunisia,1245069779,C,NORTHERN AFRICA,11.9
6510,Radhia Haddad,Tunisia,1216518217,Start,NORTHERN AFRICA,11.9
6511,Ali Bach Hamba,Tunisia,1058096753,Start,NORTHERN AFRICA,11.9
6512,Olfa Hamdi,Tunisia,1250280459,C,NORTHERN AFRICA,11.9
6513,Mohamed Hechmi Hamdi,Tunisia,1245975915,Start,NORTHERN AFRICA,11.9
6514,Kamel Idir,Tunisia,1241821686,Start,NORTHERN AFRICA,11.9
6515,Chaima Issa,Tunisia,1247869012,Start,NORTHERN AFRICA,11.9
6516,Kamel Jendoubi,Tunisia,1246278868,C,NORTHERN AFRICA,11.9
6517,Faten Kallel,Tunisia,1149042387,Start,NORTHERN AFRICA,11.9
6518,Ibrahim Kassas,Tunisia,1006730604,Stub,NORTHERN AFRICA,11.9
6519,Othman Kechrid,Tunisia,1098427519,Start,NORTHERN AFRICA,11.9
6520,Omezzine Khelifa,Tunisia,1214165443,Start,NORTHERN AFRICA,11.9
6521,Khemaïs Ksila,Tunisia,1221638129,Start,NORTHERN AFRICA,11.9
6522,Slaheddine Maaoui,Tunisia,1166428712,Start,NORTHERN AFRICA,11.9
6523,Selma Hédia Mabrouk,Tunisia,1246290691,GA,NORTHERN AFRICA,11.9
6524,Zouhair Maghzaoui,Tunisia,1250280157,Start,NORTHERN AFRICA,11.9
6525,Seifeddine Makhlouf,Tunisia,1238913743,Stub,NORTHERN AFRICA,11.9
6526,Mohamed Masmoudi,Tunisia,1227259218,Stub,NORTHERN AFRICA,11.9
6527,Mustapha Masmoudi,Tunisia,1156977351,Stub,NORTHERN AFRICA,11.9
6528,Tarak Mekki,Tunisia,1061580986,Start,NORTHERN AFRICA,11.9
6529,Ahmed Mestiri,Tunisia,1246087732,C,NORTHERN AFRICA,11.9
6530,Naceur Ben Jaâfar,Tunisia,994431648,C,NORTHERN AFRICA,11.9
6531,Mahmud Qabadu,Tunisia,1174232532,B,NORTHERN AFRICA,11.9
6532,Giuseppe Raffo,Tunisia,1246019865,C,NORTHERN AFRICA,11.9
6533,Mustapha Saheb Ettabaa,Tunisia,1227721793,Start,NORTHERN AFRICA,11.9
6534,Salah Farhat,Tunisia,1177418574,C,NORTHERN AFRICA,11.9
6535,Saïda Sassi,Tunisia,1126876949,Start,NORTHERN AFRICA,11.9
6536,Béchir Sfar,Tunisia,1223510711,GA,NORTHERN AFRICA,11.9
6537,Tahar Sfar,Tunisia,1130378402,C,NORTHERN AFRICA,11.9
6538,Ahmed Tlili,Tunisia,1100681508,C,NORTHERN AFRICA,11.9
6539,Imed Trabelsi,Tunisia,1249332314,C,NORTHERN AFRICA,11.9
6540,Mohamed Larbi Zarrouk,Tunisia,1129748425,Start,NORTHERN AFRICA,11.9
6541,Ali Zouaoui,Tunisia,1061578606,Stub,NORTHERN AFRICA,11.9
6542,Avni Akyol,Turkey,1237450327,Start,WESTERN ASIA,85.6
6543,Ali Cenani,Turkey,1182769386,Start,WESTERN ASIA,85.6
6544,Cihan Alptekin,Turkey,1230258434,Stub,WESTERN ASIA,85.6
6545,Kadri Altay,Turkey,1151924336,Stub,WESTERN ASIA,85.6
6546,Fahrettin Altun,Turkey,1238177958,Start,WESTERN ASIA,85.6
6547,Oğuzhan Asiltürk,Turkey,1220948663,Start,WESTERN ASIA,85.6
6548,Can Atalay,Turkey,1238041206,C,WESTERN ASIA,85.6
6549,Aziz Feyzi Pirinççizâde,Turkey,1240060888,C,WESTERN ASIA,85.6
6550,Abdurrahman Başkan,Turkey,1244340264,Start,WESTERN ASIA,85.6
6551,Hasan Basri Güzeloğlu,Turkey,1250846017,Stub,WESTERN ASIA,85.6
6552,Fahri Batıca,Turkey,1186977472,Start,WESTERN ASIA,85.6
6553,Tuna Bekleviç,Turkey,1243748348,C,WESTERN ASIA,85.6
6554,Cemil Bilsel,Turkey,1133276392,Start,WESTERN ASIA,85.6
6555,Ahmet Çakır,Turkey,1182493796,Stub,WESTERN ASIA,85.6
6556,Remzi Çayır,Turkey,1214244776,Start,WESTERN ASIA,85.6
6557,Davut Gül,Turkey,1173826642,Stub,WESTERN ASIA,85.6
6558,Tuncay Dinç,Turkey,1134880777,Start,WESTERN ASIA,85.6
6559,Edip Rüştü Akyürek,Turkey,1179931463,Start,WESTERN ASIA,85.6
6560,Eyüp Sabri Hayırlıoğlu,Turkey,1187249708,Stub,WESTERN ASIA,85.6
6561,Ali Fidan,Turkey,1152791145,Start,WESTERN ASIA,85.6
6562,Taha Genç,Turkey,1137121904,Start,WESTERN ASIA,85.6
6563,Hasan Reşit Tankut,Turkey,1177411296,C,WESTERN ASIA,85.6
6564,Hayati Vasfi Taşyürek,Turkey,1231639260,Stub,WESTERN ASIA,85.6
6565,Atıf Kamçıl,Turkey,1247775262,C,WESTERN ASIA,85.6
6566,İmran Kılıç,Turkey,1239393595,Stub,WESTERN ASIA,85.6
6567,Ertuğrul Mat,Turkey,1094920450,Start,WESTERN ASIA,85.6
6568,Mehmet Fatih Kacır,Turkey,1231760594,C,WESTERN ASIA,85.6
6569,Mehmet Kamaç,Turkey,1225795702,Start,WESTERN ASIA,85.6
6570,Hafız Mehmet,Turkey,1250622304,C,WESTERN ASIA,85.6
6571,Abdurrahman Melek,Turkey,1168959559,Start,WESTERN ASIA,85.6
6572,Kemal Memişoğlu,Turkey,1241567207,Start,WESTERN ASIA,85.6
6573,Mustafa Arif Deymer,Turkey,1188785915,Start,WESTERN ASIA,85.6
6574,Memduh Oğuz,Turkey,1195440301,Start,WESTERN ASIA,85.6
6575,Yaşar Okuyan,Turkey,1196341560,Stub,WESTERN ASIA,85.6
6576,Saruhan Oluç,Turkey,1225795488,Start,WESTERN ASIA,85.6
6577,Fuat Necati Öncel,Turkey,1242630061,Start,WESTERN ASIA,85.6
6578,Cahit Ortaç,Turkey,1245187366,Stub,WESTERN ASIA,85.6
6579,Osman Nuri Önügören,Turkey,1224764843,Start,WESTERN ASIA,85.6
6580,Faik Ali Ozansoy,Turkey,1216283155,C,WESTERN ASIA,85.6
6581,Vahdettin Özkan,Turkey,1188253409,Start,WESTERN ASIA,85.6
6582,Osman Pamukoğlu,Turkey,1250439502,Stub,WESTERN ASIA,85.6
6583,Musa Piroğlu,Turkey,1177440142,Start,WESTERN ASIA,85.6
6584,Reşit Ronabar,Turkey,1244392309,Stub,WESTERN ASIA,85.6
6585,Kader Sevinc,Turkey,1121471206,Stub,WESTERN ASIA,85.6
6586,Hüseyin Sungur,Turkey,1174624081,Stub,WESTERN ASIA,85.6
6587,Kemal Tekden,Turkey,1065754568,Stub,WESTERN ASIA,85.6
6588,Mustafa Timisi,Turkey,1186546821,Start,WESTERN ASIA,85.6
6589,Turgut Okyay,Turkey,1177331982,Start,WESTERN ASIA,85.6
6590,Ziya Uğur,Turkey,1204765244,Stub,WESTERN ASIA,85.6
6591,Suut Kemal Yetkin,Turkey,1226600345,Start,WESTERN ASIA,85.6
6592,Serdar Hüseyin Yıldırım,Turkey,1238772936,Stub,WESTERN ASIA,85.6
6593,Ahmet Reyiz Yılmaz,Turkey,1060518774,Start,WESTERN ASIA,85.6
6594,Baha Cemal Zağra,Turkey,1174623790,Stub,WESTERN ASIA,85.6
6595,Khalnazar Agakhanov,Turkmenistan,1193501932,Stub,CENTRAL ASIA,7.1
6596,Kasymguly Babaýew,Turkmenistan,1194339647,C,CENTRAL ASIA,7.1
6597,Suhan Babaýew,Turkmenistan,1241838265,Stub,CENTRAL ASIA,7.1
6598,Saparmyrat Batyrow,Turkmenistan,1237699388,Stub,CENTRAL ASIA,7.1
6599,Ashyrguly Begliyev,Turkmenistan,1154766714,Start,CENTRAL ASIA,7.1
6600,Annaguly Deryayev,Turkmenistan,1245384737,Stub,CENTRAL ASIA,7.1
6601,Mammetmyrat Geldinyyazov,Turkmenistan,1138728249,Stub,CENTRAL ASIA,7.1
6602,Dangatar Köpekow,Turkmenistan,1240230934,Start,CENTRAL ASIA,7.1
6603,Kurban Permanov,Turkmenistan,1225139591,Start,CENTRAL ASIA,7.1
6604,Akmyrat Rejepow,Turkmenistan,1106343655,Stub,CENTRAL ASIA,7.1
6605,Ata Serdarow,Turkmenistan,1183327657,Start,CENTRAL ASIA,7.1
6606,Nazar Soýunow,Turkmenistan,1192452374,Stub,CENTRAL ASIA,7.1
6607,Solofa Uota,Tuvalu,1242819518,Stub,OCEANIA,0.0
6608,Ssendi Mosh Afrikan,Uganda,1221217129,Start,EASTERN AFRICA,48.6
6609,Christine Akello,Uganda,1246242774,Start,EASTERN AFRICA,48.6
6610,Joan Acom Alobo,Uganda,1233400236,Start,EASTERN AFRICA,48.6
6611,Christine Apolot,Uganda,1233561488,Start,EASTERN AFRICA,48.6
6612,Kenny Auma,Uganda,1240894299,Start,EASTERN AFRICA,48.6
6613,Charles Ayume,Uganda,1246242863,Start,EASTERN AFRICA,48.6
6614,Balyeku Moses Grace,Uganda,1235292742,Start,EASTERN AFRICA,48.6
6615,Christine Bukenya Ssendawula,Uganda,1246242978,Start,EASTERN AFRICA,48.6
6616,Ekwau Ibi Florence,Uganda,1243833616,Stub,EASTERN AFRICA,48.6
6617,Karubanga Jacob,Uganda,1234106478,Start,EASTERN AFRICA,48.6
6618,Jane Awich,Uganda,1246243036,Start,EASTERN AFRICA,48.6
6619,Jane Kabajungu Bainomugisha,Uganda,1246243038,Stub,EASTERN AFRICA,48.6
6620,John Kabaireho,Uganda,944462983,Stub,EASTERN AFRICA,48.6
6621,Joseph Kabuleta,Uganda,1189791274,C,EASTERN AFRICA,48.6
6622,Apollo Kaggwa,Uganda,1219111354,C,EASTERN AFRICA,48.6
6623,Michael Kawalya Kagwa,Uganda,1248672131,Stub,EASTERN AFRICA,48.6
6624,Robert Mugabe Kakyebezi,Uganda,1199088042,Start,EASTERN AFRICA,48.6
6625,Joselyn Kamateneti,Uganda,1214447984,Start,EASTERN AFRICA,48.6
6626,Amos Mubunga Kambere,Uganda,1158683705,Start,EASTERN AFRICA,48.6
6627,Paulo Kavuma,Uganda,1222535781,Stub,EASTERN AFRICA,48.6
6628,Patrick Kayemba,Uganda,1147577766,Stub,EASTERN AFRICA,48.6
6629,Kabuye Frank Kibirige,Uganda,1247714210,C,EASTERN AFRICA,48.6
6630,Julia Kibubura,Uganda,1184901339,C,EASTERN AFRICA,48.6
6631,Daniel Kidega,Uganda,1170493208,Start,EASTERN AFRICA,48.6
6632,Yabezi Kiiza,Uganda,994379167,Stub,EASTERN AFRICA,48.6
6633,Beatrice Kiraso,Uganda,1244947350,Start,EASTERN AFRICA,48.6
6634,Kiwanuka Sulaiman,Uganda,1249611814,GA,EASTERN AFRICA,48.6
6635,Ruth Molly Lematia,Uganda,1235476792,Start,EASTERN AFRICA,48.6
6636,Annie Logiel,Uganda,1157979969,C,EASTERN AFRICA,48.6
6637,Ajok Lucy,Uganda,1236299635,Start,EASTERN AFRICA,48.6
6638,Jack Odur Lutanywa,Uganda,1141688429,Stub,EASTERN AFRICA,48.6
6639,James Mamawi,Uganda,1246243211,Start,EASTERN AFRICA,48.6
6640,Margaret Rwebyambu,Uganda,1246348833,Start,EASTERN AFRICA,48.6
6641,Margret Okunga Makoha,Uganda,1246243219,Stub,EASTERN AFRICA,48.6
6642,Jack Maumbe Mukhwana,Uganda,1246244527,Start,EASTERN AFRICA,48.6
6643,Willy Mayambala,Uganda,1249062770,Start,EASTERN AFRICA,48.6
6644,Kibirige Mayanja,Uganda,1108117021,Start,EASTERN AFRICA,48.6
6645,Tamale Mirundi,Uganda,1242742635,C,EASTERN AFRICA,48.6
6646,Milly Mugeni,Uganda,1164574518,Stub,EASTERN AFRICA,48.6
6647,Isaac Mulindwa,Uganda,1246242602,Start,EASTERN AFRICA,48.6
6648,Besueri Kiwanuka Lusse Mulondo,Uganda,1061210640,Stub,EASTERN AFRICA,48.6
6649,Victoria Mwaka,Uganda,1152489436,Start,EASTERN AFRICA,48.6
6650,Fred Mwesigye,Uganda,1246243407,Start,EASTERN AFRICA,48.6
6651,Mary Annet Nakato,Uganda,1239422712,Stub,EASTERN AFRICA,48.6
6652,Faridah Nambi,Uganda,1161962008,Start,EASTERN AFRICA,48.6
6653,Ndyomugyenyi Roland Bish,Uganda,1235383312,Stub,EASTERN AFRICA,48.6
6654,Linos Ngompek,Uganda,1234362908,Stub,EASTERN AFRICA,48.6
6655,Asinansi Nyakato,Uganda,1239308674,Start,EASTERN AFRICA,48.6
6656,Geoffrey Onegi Obel,Uganda,1126114101,Start,EASTERN AFRICA,48.6
6657,Onegi Obel,Uganda,1102430835,Start,EASTERN AFRICA,48.6
6658,James Obita,Uganda,994193575,Stub,EASTERN AFRICA,48.6
6659,Apollo Ofwono,Uganda,1246243537,Start,EASTERN AFRICA,48.6
6660,Amos Okot,Uganda,1246243558,Start,EASTERN AFRICA,48.6
6661,Moses Okot Jr,Uganda,1247475870,Start,EASTERN AFRICA,48.6
6662,Okullo Aabuka Jallon Anthony,Uganda,1234691084,Start,EASTERN AFRICA,48.6
6663,Bosmic Otim,Uganda,1240241204,Start,EASTERN AFRICA,48.6
6664,Patrick Nsamba Oshabe,Uganda,1235970119,Stub,EASTERN AFRICA,48.6
6665,Ricky Richard Anywar,Uganda,1246243589,Start,EASTERN AFRICA,48.6
6666,Flavia Rwabuhoro Kabahenda,Uganda,1235319704,Start,EASTERN AFRICA,48.6
6667,Eric Sakwa,Uganda,1092463612,Stub,EASTERN AFRICA,48.6
6668,Sitenda Sebalu,Uganda,1231448473,Stub,EASTERN AFRICA,48.6
6669,Mayanja Kyompitira Sebalu,Uganda,1217885513,Start,EASTERN AFRICA,48.6
6670,Simeo Muwanga Nsubuga,Uganda,1246243626,Start,EASTERN AFRICA,48.6
6671,Wilson Tumwine,Uganda,1142485232,Stub,EASTERN AFRICA,48.6
